Level,Model,Information,Alpha,DF,LR,AIC,BIC,%C(Data)
6,IV:BHJKNPZ,0.2959842552980501,1.0,725597183.0,173.7499883039027,-5968.250011696097,-18404.98145271344,71.46226415094354
6,IV:BHJKNPZ,0.2959842552980501,1.0,725597183.0,173.7499883039027,-5968.250011696097,-18404.98145271344,71.46226415094354
6,IV:BFJKNPZ,0.31685169967639265,1.0,725597183.0,185.9996879138307,-5956.000312086169,-18392.73175310351,74.52830188679263
6,IV:BFJKNPZ,0.31685169967639265,1.0,725597183.0,185.9996879138307,-5956.000312086169,-18392.73175310351,74.52830188679263
6,IV:BFJKNPZ,0.31685169967639265,1.0,725597183.0,185.9996879138307,-5956.000312086169,-18392.73175310351,74.52830188679263
6,IV:AgBJKNPZ,0.32756443033541355,1.0,725597183.0,192.28832250634784,-5949.711677493652,-18386.443118510993,72.1698113207549
6,IV:AgBJKNPZ,0.32756443033541355,1.0,725597183.0,192.28832250634784,-5949.711677493652,-18386.443118510993,72.1698113207549
6,IV:AgBJKNPZ,0.32756443033541355,1.0,725597183.0,192.28832250634784,-5949.711677493652,-18386.443118510993,72.1698113207549
6,IV:SxBJKNPZ,0.23932929776594916,1.0,725596159.0,140.49214423835218,-3953.507855761648,-12243.312238621464,69.10377358490582
6,IV:SxBJKNPZ,0.23932929776594916,1.0,725596159.0,140.49214423835218,-3953.507855761648,-12243.312238621464,69.10377358490582
6,IV:SxBJKNPZ,0.23932929776594916,1.0,725596159.0,140.49214423835218,-3953.507855761648,-12243.312238621464,69.10377358490582
6,IV:ApBJKNPZ,0.29612311091805527,1.0,725596159.0,173.83149994487675,-3920.1685000551233,-12209.972882914939,73.11320754716995
6,IV:ApBJKNPZ,0.29612311091805527,1.0,725596159.0,173.83149994487675,-3920.1685000551233,-12209.972882914939,73.11320754716995
6,IV:ApBJKNPZ,0.29612311091805527,1.0,725596159.0,173.83149994487675,-3920.1685000551233,-12209.972882914939,73.11320754716995
5,IV:BJKNPZ,0.17000954465715154,1.0,725595135.0,99.79975578764005,-1946.2002442123598,-6089.077568914653,63.915094339622726
5,IV:BJKNPZ,0.17000954465715154,1.0,725595135.0,99.79975578764005,-1946.2002442123598,-6089.077568914653,63.915094339622726
5,IV:BJKNPZ,0.17000954465715154,1.0,725595135.0,99.79975578764005,-1946.2002442123598,-6089.077568914653,63.915094339622726
5,IV:BGJNPZ,0.221515679431832,1.0,725594879.0,130.0351151166973,-1403.9648848833026,-4510.110445046214,66.50943396226431
5,IV:BGJNPZ,0.221515679431832,1.0,725594879.0,130.0351151166973,-1403.9648848833026,-4510.110445046214,66.50943396226431
5,IV:BGJNPZ,0.221515679431832,1.0,725594879.0,130.0351151166973,-1403.9648848833026,-4510.110445046214,66.50943396226431
5,IV:BJMNPZ,0.2328794617090402,1.0,725594879.0,136.7059329132885,-1397.2940670867115,-4503.439627249623,68.39622641509445
5,IV:BJMNPZ,0.2328794617090402,1.0,725594879.0,136.7059329132885,-1397.2940670867115,-4503.439627249623,68.39622641509445
5,IV:BJMNPZ,0.2328794617090402,1.0,725594879.0,136.7059329132885,-1397.2940670867115,-4503.439627249623,68.39622641509445
5,IV:EdBJNPZ,0.24701864925832767,1.0,725594879.0,145.0059814035082,-1388.9940185964917,-4495.139578759403,66.7452830188681
5,IV:EdBJNPZ,0.24701864925832767,1.0,725594879.0,145.0059814035082,-1388.9940185964917,-4495.139578759403,66.7452830188681
5,IV:EdBJNPZ,0.24701864925832767,1.0,725594879.0,145.0059814035082,-1388.9940185964917,-4495.139578759403,66.7452830188681
5,IV:BDJNPZ,0.25136498922369493,1.0,725594879.0,147.55738913763545,-1386.4426108623645,-4492.588171025276,69.3396226415096
5,IV:BDJNPZ,0.25136498922369493,1.0,725594879.0,147.55738913763545,-1386.4426108623645,-4492.588171025276,69.3396226415096
5,IV:BDJNPZ,0.25136498922369493,1.0,725594879.0,147.55738913763545,-1386.4426108623645,-4492.588171025276,69.3396226415096
5,IV:BEJNPZ,0.2539921484372693,1.0,725594879.0,149.09959577349647,-1384.9004042265035,-4491.045964389415,70.28301886792468
5,IV:BEJNPZ,0.2539921484372693,1.0,725594879.0,149.09959577349647,-1384.9004042265035,-4491.045964389415,70.28301886792468
5,IV:BEJNPZ,0.2539921484372693,1.0,725594879.0,149.09959577349647,-1384.9004042265035,-4491.045964389415,70.28301886792468
5,IV:BJLNPZ,0.25733941403246174,1.0,725594879.0,151.064522446468,-1382.935477553532,-4489.0810377164435,69.33962264150959
5,IV:BJLNPZ,0.25733941403246174,1.0,725594879.0,151.064522446468,-1382.935477553532,-4489.0810377164435,69.33962264150959
5,IV:BJLNPZ,0.25733941403246174,1.0,725594879.0,151.064522446468,-1382.935477553532,-4489.0810377164435,69.33962264150959
5,IV:ABJNPZ,0.25737390513010927,1.0,725594879.0,151.084769563352,-1382.915230436648,-4489.060790599559,69.10377358490581
5,IV:ABJNPZ,0.25737390513010927,1.0,725594879.0,151.084769563352,-1382.915230436648,-4489.060790599559,69.10377358490581
5,IV:ABJNPZ,0.25737390513010927,1.0,725594879.0,151.084769563352,-1382.915230436648,-4489.060790599559,69.10377358490581
5,IV:BCJNPZ,0.26334726595638364,1.0,725594879.0,154.59127828847,-1379.40872171153,-4485.554281874442,70.28301886792467
5,IV:BCJNPZ,0.26334726595638364,1.0,725594879.0,154.59127828847,-1379.40872171153,-4485.554281874442,70.28301886792467
5,IV:BCJNPZ,0.26334726595638364,1.0,725594879.0,154.59127828847,-1379.40872171153,-4485.554281874442,70.28301886792467
5,IV:BHJNPZ,0.2725634932670603,1.0,725594879.0,160.0014288582146,-1373.9985711417853,-4480.144131304697,70.75471698113222
5,IV:BHJNPZ,0.2725634932670603,1.0,725594879.0,160.0014288582146,-1373.9985711417853,-4480.144131304697,70.75471698113222
5,IV:BHJNPZ,0.2725634932670603,1.0,725594879.0,160.0014288582146,-1373.9985711417853,-4480.144131304697,70.75471698113222
5,IV:BFJNPZ,0.29037621762747945,1.0,725594879.0,170.45793319547033,-1363.5420668045297,-4469.687626967441,73.11320754716998
5,IV:BFJNPZ,0.29037621762747945,1.0,725594879.0,170.45793319547033,-1363.5420668045297,-4469.687626967441,73.11320754716998
5,IV:BFJNPZ,0.29037621762747945,1.0,725594879.0,170.45793319547033,-1363.5420668045297,-4469.687626967441,73.11320754716998
5,IV:AgBJNPZ,0.29194827095225173,1.0,725594879.0,171.3807668999768,-1362.6192331000232,-4468.764793262934,70.75471698113225
5,IV:AgBJNPZ,0.29194827095225173,1.0,725594879.0,171.3807668999768,-1362.6192331000232,-4468.764793262934,70.75471698113225
5,IV:AgBJNPZ,0.29194827095225173,1.0,725594879.0,171.3807668999768,-1362.6192331000232,-4468.764793262934,70.75471698113225
5,IV:SxBJNPZ,0.21117259531133672,1.0,725594623.0,123.9634720721959,-898.0365279278041,-2967.4503235513343,67.45283018867939
5,IV:SxBJNPZ,0.21117259531133672,1.0,725594623.0,123.9634720721959,-898.0365279278041,-2967.4503235513343,67.45283018867939
5,IV:SxBJNPZ,0.21117259531133672,1.0,725594623.0,123.9634720721959,-898.0365279278041,-2967.4503235513343,67.45283018867939
5,IV:ApBJNPZ,0.28074657658323304,1.0,725594623.0,164.8050986650533,-857.1949013349467,-2926.608696958477,72.87735849056618
5,IV:ApBJNPZ,0.28074657658323304,1.0,725594623.0,164.8050986650533,-857.1949013349467,-2926.608696958477,72.87735849056618
5,IV:ApBJNPZ,0.28074657658323304,1.0,725594623.0,164.8050986650533,-857.1949013349467,-2926.608696958477,72.87735849056618
4,IV:BJNPZ,0.13911651750266693,1.0,725594367.0,81.66479417841957,-428.3352058215804,-1461.0172369057298,62.2641509433963
4,IV:BJNPZ,0.13911651750266693,1.0,725594367.0,81.66479417841957,-428.3352058215804,-1461.0172369057298,62.2641509433963
4,IV:BJNPZ,0.13911651750266693,1.0,725594367.0,81.66479417841957,-428.3352058215804,-1461.0172369057298,62.2641509433963
4,IV:BKNPZ,0.1490126665396089,1.0,725594367.0,87.47407541093273,-422.52592458906724,-1455.2079556732165,62.97169811320762
